,Has Garden(s),No Garden,,,No Garden,Has Garden(s),,,No Garden,Has Garden(s),,,No Garden,Has Garden(s),,,No Garden,Has Garden(s),,,No Garden,Has Garden(s)
GardenCounts_MMscaled,0.027777778,0,,Females,0.51616267,0.52541927,,Hispanic,0.131574836,0.364072458,,Low Income,0.348392555,0.546532559,,Edu_UnderBach,0.575528774,0.767062355,,Felonies,0.011634308,0.020146074
Gender_Female,0.525419272,0.516162669,,Age over 65,0.14884352,0.11089875,,White,0.63184785,0.088803731,,Middle Income,0.280341082,0.271529513,,Edu_Bachelor,0.255887638,0.150207364,,Misdemeanors,0.012032315,0.020103689
Age_Over65,0.110898752,0.148843525,,Unemployed,0.06055254,0.10492051,,African American,0.033920417,0.288276875,,High Income,0.354980469,0.169126617,,Edu_GradProf,0.171764777,0.076909857,,Violations,0.020488071,0.029953929
Unemployed,0.104920512,0.060552542,,Under Bachelors,0.575528774,0.767062355,,Asian,0.127649342,0.040677612,,,,,,,,,,Total,0.012254108,0.021230472
Race_Hisp,0.364072458,0.131574836,,Bachelors,0.255887638,0.150207364,,Other,0.025713234,0.022545879,,,,,,,,,,,,
Race_White,0.088803731,0.63184785,,More than Bachelors,0.171764777,0.076909857,,,,,,,,,,,,,,,,
Race_Black,0.288276875,0.033920417,,,,,,,,,,,,,,,,,,,,
Race_Asian,0.040677612,0.127649342,,,,,,,,,,,,,,,,,,,,
Race_Other,0.022545879,0.025713234,,,,,,,,,,,,,,,,,,,,
Income_Low,0.546532559,0.348392555,,,,,,,,,,,,,,,,,,,,
Income_Mid,0.271529513,0.280341082,,,,,,,,,,,,,,,,,,,,
Income_High,0.169126617,0.354980469,,,,,,,,,,,,,,,,,,,,
Edu_UnderBach,0.767062355,0.575528774,,,,,,,,,,,,,,,,,,,,
Edu_Bachelor,0.150207364,0.255887638,,,,,,,,,,,,,,,,,,,,
Edu_GradProf,0.076909857,0.171764777,,,,,,,,,,,,,,,,,,,,
Crime_Felony_MMscaled,0.020146074,0.011634308,,,,,,,,,,,,,,,,,,,,
Crime_Misdemeanor_MMscaled,0.020103689,0.012032315,,,,,,,,,,,,,,,,,,,,
Crime_Violation_MMscaled,0.029953929,0.020488071,,,,,,,,,,,,,,,,,,,,
Crime_Total_MMscaled,0.021230472,0.012254108,,,,,,,,,,,,,,,,,,,,
