,GeogName,GeoID,Population,MalePop,FemalePop,PopUnder18,PopOver65,MedianAge,PopHispanic,PopNotHisp,PopWhite,PopBlack,PopNative,PopAsian,PopPacific,PopOther1,PopOther2,HHUnder10,HHI10t14E,HHI15t24E,HHI25t34E,HHI35t49E,HHI50t74E,HHI75t99E,HI100t149E,HI150t199E,HHI200plE,MedianHHInc,MeanHHInc,PopOver25,EduBelow9,Edu9t12,EduHS,EduCollND,EduAssoc,EduBachelor,EduGradProf,EduLessHS,EduaboveBach,GardenCounts,HasGarden
0,Bath Beach,BK27,33163.00,16686.00,16477.00,7103.00,4888.00,38.30,5861.00,27302.00,14490.00,404.00,11.00,11975.00,29.00,71.00,322.00,895.00,618.00,1223.00,927.00,1290.00,2074.00,1352.00,1758.00,706.00,585.00,58243.00,75950.00,23822.00,3146.00,2326.00,6188.00,2486.00,1667.00,5345.00,2664.00,5472.00,8009.00,0,0
1,Bay Ridge,BK31,79134.00,37829.00,41305.00,15110.00,12380.00,39.50,14134.00,65000.00,50197.00,1511.00,181.00,11515.00,19.00,151.00,1426.00,2313.00,1573.00,3235.00,3047.00,3542.00,5570.00,4108.00,4827.00,2497.00,2775.00,63539.00,86319.00,58178.00,4106.00,3900.00,11165.00,8251.00,3746.00,15823.00,11187.00,8006.00,27010.00,0,0
2,Bedford,BK75,75318.00,36491.00,38827.00,22379.00,5816.00,29.10,14682.00,60636.00,26407.00,30566.00,66.00,2290.00,0.00,149.00,1158.00,3673.00,2317.00,3385.00,2509.00,3124.00,3706.00,2269.00,2847.00,1195.00,1034.00,39970.00,62616.00,44766.00,3908.00,5791.00,11608.00,6838.00,2215.00,9148.00,5258.00,9699.00,14406.00,23,1
3,Bensonhurst East,BK29,64267.00,31283.00,32984.00,12773.00,10107.00,39.60,7923.00,56344.00,29894.00,531.00,0.00,24858.00,0.00,348.00,713.00,2356.00,1413.00,2718.00,2185.00,2655.00,3898.00,2558.00,2416.00,1144.00,844.00,48097.00,65715.00,46010.00,6856.00,4700.00,12871.00,4433.00,3262.00,9412.00,4476.00,11556.00,13888.00,1,1
4,Bensonhurst West,BK28,91646.00,44651.00,46995.00,19288.00,13071.00,37.80,13378.00,78268.00,39112.00,801.00,111.00,37132.00,0.00,319.00,793.00,2330.00,1746.00,3383.00,3246.00,4036.00,5117.00,3428.00,3743.00,1649.00,1231.00,51035.00,70198.00,65016.00,11095.00,7191.00,18127.00,6748.00,4796.00,12275.00,4784.00,18286.00,17059.00,2,1
5,Borough Park,BK88,105913.00,54032.00,51881.00,41671.00,10746.00,25.60,10244.00,95669.00,80190.00,946.00,140.00,13614.00,0.00,162.00,617.00,2208.00,2630.00,4619.00,3829.00,3442.00,3888.00,2221.00,2751.00,978.00,856.00,36893.00,59062.00,54026.00,6861.00,7798.00,20165.00,6961.00,2077.00,6004.00,4160.00,14659.00,10164.00,2,1
6,Brighton Beach,BK19,34157.00,16234.00,17923.00,6305.00,7804.00,44.30,3903.00,30254.00,23746.00,261.00,149.00,5105.00,0.00,142.00,851.00,2781.00,1404.00,1522.00,1273.00,1391.00,2147.00,995.00,1228.00,689.00,667.00,35699.00,61590.00,25518.00,2027.00,1279.00,6344.00,2696.00,2700.00,6725.00,3747.00,3306.00,10472.00,0,0
7,Brooklyn Heights-Cobble Hill,BK09,24140.00,12002.00,12138.00,3272.00,3214.00,37.20,1949.00,22191.00,17461.00,1197.00,0.00,2327.00,10.00,62.00,1134.00,451.00,391.00,579.00,555.00,733.00,971.00,1205.00,2013.00,1329.00,2925.00,116189.00,178252.00,18627.00,393.00,169.00,1739.00,1267.00,517.00,6784.00,7758.00,562.00,14542.00,0,0
8,Brownsville,BK81,60124.00,25026.00,35098.00,16611.00,6348.00,32.10,12214.00,47910.00,740.00,45539.00,166.00,963.00,0.00,151.00,351.00,5683.00,2174.00,3048.00,2328.00,3073.00,2626.00,1274.00,1019.00,181.00,146.00,24504.00,37892.00,37310.00,3765.00,6572.00,13224.00,6853.00,2728.00,3057.00,1111.00,10337.00,4168.00,10,1
9,Bushwick North,BK77,60834.00,31025.00,29809.00,13875.00,3846.00,30.10,41017.00,19817.00,9252.00,5610.00,36.00,3996.00,0.00,198.00,725.00,2150.00,1294.00,2440.00,1707.00,2569.00,3212.00,2005.00,2517.00,826.00,487.00,46485.00,62341.00,38677.00,8591.00,6710.00,7868.00,4916.00,1549.00,6763.00,2280.00,15301.00,9043.00,2,1
10,Bushwick South,BK78,75003.00,36743.00,38260.00,15991.00,7495.00,31.10,41182.00,33821.00,10883.00,19215.00,128.00,2559.00,0.00,171.00,865.00,4307.00,2249.00,3187.00,2279.00,3248.00,4277.00,2566.00,2756.00,764.00,623.00,39733.00,56697.00,49208.00,7888.00,7330.00,12200.00,7258.00,2660.00,8981.00,2891.00,15218.00,11872.00,16,1
11,Canarsie,BK50,88367.00,38868.00,49499.00,20104.00,10327.00,37.10,5467.00,82900.00,4048.00,74885.00,331.00,2509.00,0.00,329.00,798.00,2310.00,1301.00,2437.00,2319.00,3489.00,4820.00,4322.00,4628.00,1905.00,1146.00,62263.00,76268.00,58981.00,3788.00,4857.00,17259.00,11705.00,6064.00,10086.00,5222.00,8645.00,15308.00,1,1
12,Carroll Gardens-Columbia Street-Red Hook,BK33,42463.00,20053.00,22410.00,8634.00,4538.00,36.50,8037.00,34426.00,25780.00,4632.00,0.00,2261.00,0.00,257.00,1496.00,1988.00,695.00,1069.00,857.00,1136.00,2132.00,1758.00,2716.00,2003.00,3757.00,91757.00,138368.00,31675.00,1816.00,2209.00,4198.00,2932.00,710.00,9973.00,9837.00,4025.00,19810.00,6,1
13,Clinton Hill,BK69,38655.00,18140.00,20515.00,7204.00,3803.00,33.10,4257.00,34398.00,15508.00,14762.00,12.00,2454.00,17.00,165.00,1480.00,1358.00,774.00,1085.00,1052.00,1437.00,2374.00,2222.00,2651.00,1425.00,1419.00,72799.00,96050.00,26710.00,989.00,1141.00,3987.00,3951.00,1482.00,8764.00,6396.00,2130.00,15160.00,6,1
14,Crown Heights North,BK61,107134.00,48201.00,58933.00,22045.00,11439.00,33.70,13187.00,93947.00,16853.00,70618.00,239.00,3262.00,0.00,569.00,2406.00,6535.00,3340.00,5335.00,4337.00,5294.00,6967.00,4069.00,4630.00,1492.00,1222.00,40678.00,58756.00,73312.00,5310.00,8240.00,20479.00,11785.00,4326.00,14367.00,8805.00,13550.00,23172.00,19,1
15,Crown Heights South,BK63,41962.00,19724.00,22238.00,10171.00,4758.00,32.30,3434.00,38528.00,11814.00,25189.00,147.00,534.00,0.00,320.00,524.00,1225.00,1164.00,1820.00,1547.00,2329.00,2835.00,1778.00,1550.00,382.00,341.00,46357.00,60472.00,27183.00,1409.00,2513.00,7194.00,5856.00,1641.00,5129.00,3441.00,3922.00,8570.00,0,0
16,Cypress Hills-City Line,BK83,48899.00,23499.00,25400.00,12539.00,3710.00,32.60,30110.00,18789.00,1558.00,12008.00,34.00,3928.00,0.00,645.00,616.00,2004.00,652.00,1571.00,1413.00,2060.00,2892.00,1461.00,1437.00,414.00,255.00,45720.00,57213.00,30142.00,4828.00,3348.00,12437.00,3895.00,1765.00,2722.00,1147.00,8176.00,3869.00,0,0
17,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,42245.00,20331.00,21914.00,7462.00,3788.00,34.10,8691.00,33554.00,18944.00,8228.00,9.00,4684.00,19.00,319.00,1351.00,1515.00,874.00,1405.00,851.00,1124.00,1761.00,1615.00,2864.00,1841.00,3735.00,94542.00,137363.00,31717.00,1630.00,2476.00,4366.00,3040.00,1209.00,10121.00,8875.00,4106.00,18996.00,5,1
18,Dyker Heights,BK30,45877.00,22293.00,23584.00,10076.00,6783.00,38.90,5148.00,40729.00,21415.00,368.00,88.00,18471.00,7.00,70.00,310.00,1066.00,800.00,1907.00,1310.00,1620.00,2685.00,1627.00,2153.00,833.00,906.00,56310.00,76957.00,32157.00,4687.00,4330.00,8975.00,3630.00,1923.00,5418.00,3194.00,9017.00,8612.00,0,0
19,East Flatbush-Farragut,BK91,53535.00,22995.00,30540.00,11632.00,8278.00,39.10,3493.00,50042.00,889.00,47317.00,9.00,897.00,0.00,228.00,702.00,1352.00,1015.00,1675.00,2058.00,2641.00,3614.00,2667.00,2491.00,609.00,434.00,53207.00,65093.00,37056.00,2377.00,2326.00,13233.00,7224.00,3008.00,5773.00,3115.00,4703.00,8888.00,3,1
20,East New York,BK82,94448.00,42718.00,51730.00,26020.00,8989.00,32.30,25482.00,68966.00,1617.00,62486.00,46.00,2706.00,92.00,833.00,1186.00,6174.00,2386.00,4051.00,3491.00,4485.00,4833.00,3138.00,2808.00,823.00,555.00,35656.00,49682.00,58164.00,5581.00,6363.00,24457.00,9438.00,3744.00,6190.00,2391.00,11944.00,8581.00,36,1
21,East New York (Pennsylvania Ave),BK85,29447.00,13065.00,16382.00,8553.00,2272.00,31.00,6913.00,22534.00,560.00,21434.00,82.00,198.00,4.00,102.00,154.00,2610.00,739.00,1190.00,983.00,1188.00,1450.00,798.00,713.00,337.00,71.00,29183.00,43977.00,17552.00,2180.00,2585.00,6501.00,2877.00,1495.00,1371.00,543.00,4765.00,1914.00,13,1
22,East Williamsburg,BK90,35985.00,17422.00,18563.00,4742.00,4546.00,34.20,10711.00,25274.00,15882.00,3125.00,180.00,5538.00,29.00,189.00,331.00,1448.00,1137.00,2053.00,1324.00,1672.00,2155.00,1813.00,2244.00,1022.00,1096.00,53891.00,76888.00,27475.00,3214.00,2449.00,5614.00,3534.00,1143.00,8342.00,3179.00,5663.00,11521.00,7,1
23,Erasmus,BK95,29149.00,12791.00,16358.00,7238.00,3683.00,34.60,2843.00,26306.00,1230.00,23974.00,17.00,449.00,0.00,49.00,587.00,1140.00,564.00,1079.00,1245.00,1541.00,1733.00,1282.00,942.00,315.00,212.00,42858.00,57400.00,19184.00,1306.00,1784.00,7184.00,3493.00,1390.00,2731.00,1296.00,3090.00,4027.00,3,1
24,Flatbush,BK42,108653.00,50284.00,58369.00,26328.00,11702.00,34.30,20589.00,88064.00,24359.00,49067.00,61.00,11129.00,11.00,974.00,2463.00,3656.00,2041.00,4428.00,4509.00,4907.00,7342.00,4508.00,4053.00,1554.00,1420.00,48896.00,65362.00,71629.00,7456.00,6680.00,19291.00,9788.00,4436.00,14631.00,9347.00,14136.00,23978.00,2,1
25,Flatlands,BK58,72540.00,33447.00,39093.00,16592.00,9671.00,37.50,6199.00,66341.00,11458.00,50633.00,41.00,3008.00,11.00,288.00,902.00,1292.00,870.00,1619.00,1704.00,2908.00,4060.00,3561.00,4066.00,1712.00,1281.00,69459.00,84670.00,48562.00,2728.00,3304.00,13960.00,9288.00,4230.00,9390.00,5662.00,6032.00,15052.00,1,1
26,Fort Greene,BK68,30288.00,13630.00,16658.00,5492.00,3805.00,35.70,6482.00,23806.00,8540.00,11222.00,19.00,2937.00,0.00,83.00,1005.00,1354.00,739.00,1155.00,1033.00,1316.00,1590.00,1507.00,1473.00,926.00,1401.00,59907.00,93799.00,21722.00,1818.00,2071.00,3584.00,2958.00,842.00,5334.00,5115.00,3889.00,10449.00,5,1
27,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK45,47997.00,23176.00,24821.00,11601.00,7735.00,40.40,5118.00,42879.00,32452.00,6072.00,0.00,3580.00,0.00,136.00,639.00,664.00,592.00,1076.00,1335.00,1680.00,2561.00,2146.00,3487.00,1627.00,1620.00,80660.00,101679.00,32918.00,1482.00,1475.00,9567.00,5402.00,2581.00,7312.00,5099.00,2957.00,12411.00,0,0
28,Gravesend,BK26,30288.00,13919.00,16369.00,6477.00,5523.00,40.40,4327.00,25961.00,15255.00,2384.00,105.00,7534.00,0.00,24.00,659.00,1546.00,993.00,1560.00,1211.00,1228.00,1666.00,1095.00,1246.00,465.00,365.00,38573.00,60829.00,21165.00,2346.00,2283.00,5697.00,2641.00,1653.00,3979.00,2566.00,4629.00,6545.00,0,0
29,Greenpoint,BK76,33351.00,15989.00,17362.00,3361.00,3240.00,34.70,4340.00,29011.00,25167.00,736.00,29.00,1950.00,9.00,185.00,935.00,1235.00,429.00,1409.00,971.00,1405.00,2555.00,2356.00,2970.00,1181.00,1358.00,74283.00,89569.00,27564.00,1183.00,1318.00,4685.00,3572.00,1298.00,9776.00,5732.00,2501.00,15508.00,0,0
30,Homecrest,BK25,44516.00,21822.00,22694.00,12516.00,6342.00,33.60,4454.00,40062.00,34673.00,427.00,108.00,3855.00,159.00,82.00,758.00,1332.00,954.00,1876.00,1448.00,1936.00,2504.00,1735.00,2136.00,793.00,861.00,52093.00,75661.00,28762.00,2362.00,2178.00,7609.00,3695.00,2044.00,6710.00,4164.00,4540.00,10874.00,0,0
31,Kensington-Ocean Parkway,BK41,37676.00,18658.00,19018.00,10438.00,4009.00,32.80,6056.00,31620.00,18756.00,2682.00,31.00,8416.00,0.00,212.00,1523.00,1058.00,664.00,1491.00,1221.00,1325.00,2074.00,1632.00,1580.00,663.00,463.00,54163.00,70115.00,23846.00,2391.00,1983.00,5091.00,3058.00,1736.00,5604.00,3983.00,4374.00,9587.00,1,1
32,Madison,BK44,40122.00,19655.00,20467.00,8365.00,6984.00,41.50,3471.00,36651.00,26247.00,547.00,0.00,8893.00,65.00,60.00,839.00,1246.00,798.00,1484.00,1233.00,1758.00,2461.00,1727.00,2293.00,865.00,981.00,58966.00,77976.00,28322.00,2371.00,1655.00,7299.00,3407.00,1991.00,7023.00,4576.00,4026.00,11599.00,0,0
33,Midwood,BK43,53377.00,25735.00,27642.00,14500.00,7954.00,34.60,3879.00,49498.00,39881.00,2814.00,87.00,5946.00,0.00,92.00,678.00,2369.00,1375.00,2128.00,1729.00,2178.00,2655.00,1815.00,2096.00,989.00,1363.00,46598.00,77887.00,33648.00,2468.00,2282.00,7387.00,4377.00,2829.00,8261.00,6044.00,4750.00,14305.00,0,0
34,North Side-South Side,BK73,54330.00,27348.00,26982.00,9660.00,3761.00,32.20,18952.00,35378.00,28571.00,1581.00,0.00,3829.00,28.00,215.00,1154.00,1968.00,1350.00,1582.00,1821.00,2259.00,2789.00,2584.00,3553.00,2192.00,3036.00,73312.00,104645.00,40554.00,2945.00,2931.00,5751.00,5164.00,1221.00,14599.00,7943.00,5876.00,22542.00,7,1
35,Ocean Hill,BK79,34025.00,15457.00,18568.00,9463.00,3569.00,32.70,6927.00,27098.00,1310.00,24756.00,29.00,638.00,0.00,66.00,299.00,2104.00,1149.00,1635.00,1361.00,1767.00,2217.00,1065.00,790.00,318.00,219.00,35638.00,50288.00,20948.00,2445.00,3034.00,6715.00,3158.00,1657.00,2909.00,1030.00,5479.00,3939.00,11,1
36,Ocean Parkway South,BK46,21253.00,10518.00,10735.00,6895.00,2939.00,31.20,1733.00,19520.00,17545.00,229.00,301.00,1082.00,0.00,5.00,358.00,682.00,296.00,900.00,586.00,773.00,1062.00,643.00,829.00,410.00,651.00,54104.00,89512.00,12226.00,899.00,774.00,3035.00,1847.00,844.00,2728.00,2099.00,1673.00,4827.00,0,0
37,Park Slope-Gowanus,BK37,73881.00,35548.00,38333.00,14515.00,6683.00,35.40,12316.00,61565.00,49436.00,3260.00,117.00,5177.00,0.00,449.00,3126.00,1197.00,719.00,1010.00,1102.00,2273.00,3682.00,3721.00,5877.00,4113.00,7453.00,113781.00,160700.00,55408.00,1761.00,1892.00,4045.00,4014.00,1778.00,19932.00,21986.00,3653.00,41918.00,11,1
38,park-cemetery-etc-Brooklyn,BK99,375.00,221.00,154.00,54.00,5.00,35.90,85.00,290.00,217.00,23.00,0.00,28.00,0.00,16.00,6.00,0.00,0.00,0.00,16.00,6.00,18.00,41.00,32.00,22.00,30.00,102205.00,135692.00,300.00,6.00,0.00,57.00,35.00,12.00,131.00,59.00,6.00,190.00,0,0
39,Prospect Heights,BK64,20493.00,9973.00,10520.00,3299.00,2105.00,36.20,2343.00,18150.00,10366.00,5090.00,34.00,1495.00,0.00,88.00,1077.00,527.00,306.00,618.00,593.00,835.00,1215.00,1016.00,1775.00,995.00,1451.00,89061.00,117343.00,16154.00,609.00,600.00,1877.00,1545.00,579.00,5289.00,5655.00,1209.00,10944.00,4,1
40,Prospect Lefferts Gardens-Wingate,BK60,69363.00,31044.00,38319.00,15126.00,9771.00,36.00,7294.00,62069.00,10187.00,48670.00,40.00,1514.00,82.00,302.00,1274.00,2880.00,1757.00,3051.00,3202.00,3664.00,4676.00,2936.00,2653.00,1017.00,754.00,43485.00,62975.00,47840.00,3763.00,4425.00,14293.00,8975.00,3328.00,8028.00,5028.00,8188.00,13056.00,3,1
41,Rugby-Remsen Village,BK96,55951.00,24412.00,31539.00,11933.00,8034.00,38.70,3917.00,52034.00,985.00,49751.00,100.00,608.00,0.00,128.00,462.00,2013.00,1251.00,2672.00,2176.00,2960.00,3907.00,2464.00,2193.00,689.00,436.00,45863.00,59398.00,38231.00,3140.00,3075.00,13600.00,7157.00,3102.00,5493.00,2664.00,6215.00,8157.00,1,1
42,Seagate-Coney Island,BK21,29677.00,13277.00,16400.00,6965.00,5717.00,39.80,7776.00,21901.00,9216.00,8841.00,91.00,3128.00,0.00,243.00,382.00,2396.00,1327.00,1663.00,1057.00,1097.00,1384.00,712.00,786.00,286.00,273.00,26033.00,51426.00,19796.00,2663.00,2869.00,5653.00,2579.00,1438.00,3016.00,1578.00,5532.00,4594.00,4,1
43,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK17,66293.00,31519.00,34774.00,12509.00,12695.00,43.70,5809.00,60484.00,43445.00,4741.00,167.00,11275.00,80.00,49.00,727.00,2482.00,1843.00,2705.00,2586.00,2839.00,4010.00,3053.00,3893.00,1427.00,1360.00,54371.00,73419.00,48693.00,3649.00,3341.00,12123.00,6084.00,3793.00,12190.00,7513.00,6990.00,19703.00,0,0
44,Starrett City,BK93,12388.00,4869.00,7519.00,2213.00,3607.00,48.70,2208.00,10180.00,2759.00,6816.00,117.00,306.00,0.00,0.00,182.00,1064.00,1258.00,910.00,610.00,979.00,1021.00,256.00,222.00,24.00,64.00,24601.00,35486.00,9312.00,928.00,1392.00,2889.00,1433.00,910.00,1043.00,717.00,2320.00,1760.00,0,0
45,Stuyvesant Heights,BK35,67371.00,31122.00,36249.00,15160.00,7490.00,33.20,12114.00,55257.00,6512.00,45035.00,165.00,2263.00,0.00,175.00,1107.00,4005.00,2201.00,2606.00,2670.00,3045.00,3722.00,2447.00,2910.00,918.00,962.00,41269.00,60491.00,44592.00,3466.00,5845.00,12834.00,7558.00,2844.00,7859.00,4186.00,9311.00,12045.00,20,1
46,Sunset Park East,BK34,71850.00,36321.00,35529.00,18795.00,5813.00,32.60,22901.00,48949.00,9109.00,1045.00,22.00,37938.00,14.00,206.00,615.00,1671.00,1731.00,3249.00,2387.00,3164.00,3208.00,2217.00,1506.00,593.00,197.00,39200.00,51842.00,46569.00,12609.00,12625.00,9466.00,3372.00,1529.00,4667.00,2301.00,25234.00,6968.00,0,0
47,Sunset Park West,BK32,57377.00,30420.00,26957.00,12932.00,5085.00,32.80,36494.00,20883.00,9735.00,1817.00,129.00,8447.00,17.00,113.00,625.00,1542.00,993.00,2232.00,1767.00,2215.00,2877.00,1647.00,2009.00,646.00,826.00,47397.00,66976.00,38812.00,7757.00,7283.00,8752.00,4033.00,1776.00,5556.00,3655.00,15040.00,9211.00,0,0
48,West Brighton,BK23,15754.00,6943.00,8811.00,1440.00,5559.00,57.80,429.00,15325.00,14931.00,177.00,0.00,149.00,8.00,0.00,60.00,1152.00,858.00,1016.00,539.00,1073.00,1273.00,898.00,843.00,326.00,154.00,40910.00,58592.00,13594.00,390.00,359.00,2659.00,1705.00,1555.00,3895.00,3031.00,749.00,6926.00,0,0
49,Williamsburg,BK72,33767.00,17336.00,16431.00,16185.00,2557.00,19.30,2748.00,31019.00,29533.00,1238.00,20.00,114.00,11.00,0.00,103.00,1328.00,1433.00,1642.00,1089.00,765.00,858.00,523.00,325.00,120.00,232.00,23188.00,43748.00,14001.00,1451.00,2800.00,5541.00,2601.00,468.00,666.00,474.00,4251.00,1140.00,1,1
50,Windsor Terrace,BK40,22031.00,10214.00,11817.00,4757.00,2591.00,37.50,2881.00,19150.00,14870.00,1055.00,9.00,2580.00,0.00,122.00,514.00,529.00,285.00,540.00,423.00,712.00,1296.00,1206.00,1986.00,802.00,1356.00,91219.00,118325.00,16061.00,587.00,761.00,1606.00,1974.00,737.00,5334.00,5062.00,1348.00,10396.00,1,1
51,Battery Park City-Lower Manhattan,MN25,45737.00,22214.00,23523.00,6829.00,2735.00,32.70,3960.00,41777.00,29642.00,1100.00,41.00,9687.00,6.00,228.00,1073.00,1348.00,406.00,755.00,487.00,866.00,1897.00,2100.00,4424.00,2488.00,7303.00,134266.00,192766.00,33950.00,674.00,344.00,1262.00,2161.00,781.00,15471.00,13257.00,1018.00,28728.00,1,1
52,Central Harlem North-Polo Grounds,MN03,85872.00,39882.00,45990.00,18896.00,8238.00,33.70,22264.00,63608.00,7770.00,51362.00,349.00,1745.00,81.00,196.00,2105.00,5534.00,3154.00,4603.00,3853.00,4068.00,5406.00,3027.00,2975.00,932.00,1203.00,35748.00,57738.00,57680.00,4562.00,7300.00,14285.00,9486.00,4109.00,10567.00,7371.00,11862.00,17938.00,16,1
53,Central Harlem South,MN11,50095.00,23624.00,26471.00,10381.00,4447.00,34.80,9840.00,40255.00,9974.00,26221.00,47.00,2621.00,0.00,150.00,1242.00,2787.00,1489.00,1438.00,1430.00,2106.00,2915.00,1784.00,2419.00,1411.00,1726.00,53590.00,87914.00,35200.00,2056.00,3767.00,7056.00,4990.00,1781.00,8054.00,7496.00,5823.00,15550.00,11,1
54,Chinatown,MN27,44898.00,23477.00,21421.00,5439.00,7621.00,40.00,6604.00,38294.00,7967.00,2467.00,40.00,26336.00,8.00,324.00,1152.00,2566.00,2010.00,2516.00,1513.00,1784.00,2447.00,1750.00,1690.00,677.00,1238.00,38854.00,67713.00,35477.00,8705.00,3930.00,7059.00,2562.00,1074.00,8497.00,3650.00,12635.00,12147.00,5,1
55,Clinton,MN15,44293.00,24451.00,19842.00,2591.00,5024.00,38.70,8588.00,35705.00,24899.00,2510.00,80.00,7018.00,12.00,360.00,826.00,1922.00,1005.00,1848.00,2397.00,1982.00,3241.00,3027.00,4198.00,2402.00,4426.00,81845.00,118236.00,37316.00,1039.00,1174.00,3370.00,3316.00,1867.00,16000.00,10550.00,2213.00,26550.00,5,1
56,East Harlem North,MN34,61031.00,27989.00,33042.00,14571.00,7031.00,33.40,29200.00,31831.00,5186.00,21873.00,21.00,3337.00,16.00,508.00,890.00,5034.00,2903.00,3343.00,2564.00,2838.00,3080.00,1518.00,1384.00,730.00,519.00,27377.00,46221.00,39697.00,4867.00,6188.00,10461.00,5912.00,1878.00,6324.00,4067.00,11055.00,10391.00,24,1
57,East Harlem South,MN33,59777.00,27387.00,32390.00,11144.00,7688.00,34.50,25873.00,33904.00,12998.00,13706.00,0.00,5853.00,72.00,381.00,894.00,3854.00,2605.00,3057.00,2228.00,2434.00,3209.00,2279.00,2031.00,691.00,1669.00,36766.00,74689.00,41724.00,3963.00,5229.00,8620.00,5098.00,2280.00,9582.00,6952.00,9192.00,16534.00,16,1
58,East Village,MN22,43022.00,21841.00,21181.00,2203.00,4052.00,32.40,4672.00,38350.00,29218.00,2170.00,47.00,5957.00,37.00,46.00,875.00,2447.00,781.00,1961.00,1700.00,1760.00,2641.00,2584.00,3516.00,1905.00,3057.00,73965.00,105620.00,32756.00,1345.00,944.00,3246.00,2777.00,1326.00,14335.00,8783.00,2289.00,23118.00,13,1
